id,tweets,date,location,username
1224679123156656128,Jackson / I-10: Rest Areas Eastbound and Westbound closed at Mile Marker 132-133. Motorists should plan accordingly. https://t.co/qn4krkN2k8,2020-02-04 13:00:31,,fl511_panhandl
1224426577221517312,RT @fl511_northeast: February is Hit and Run Awareness Month. FL511 reminds drivers to obey traffic laws to help prevent motor vehicle cras…,2020-02-03 20:16:59,,fl511_panhandl
1224265442593734657,I-10: A major incident has closed all Eastbound lanes in Holmes County. Motorists are advised to expect delays...https://t.co/qn4krkN2k8,2020-02-03 09:36:41,,fl511_panhandl
1224076445510709251,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-02 21:05:41,,fl511_panhandl
1224076445108068361,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-02-02 21:05:41,,fl511_panhandl
1223843895311831040,A Silver Alert has been issued for Louis Mcdermott Jr. out of Lucedale. Look for a 2019 Red Hyundai Santa Fe...https://t.co/qn4krkN2k8,2020-02-02 05:41:37,,fl511_panhandl
1223690134383624205,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-01 19:30:37,,fl511_panhandl
1223263260788645890,RT @fl511_state: The Super Bowl will affect traffic on roads leading to Hard Rock Stadium in Miami Gardens on Sunday. Let FL511 help you na…,2020-01-31 15:14:23,,fl511_panhandl
1222902201137319937,A Silver Alert has been issued for Ann Jarvis out of Ocala. Look for a 2013 White Chrysler 200 Fl Tag HRN0J. CALL...https://t.co/qn4krl4DbG,2020-01-30 15:19:39,,fl511_panhandl
1222566211403337728,An AMBER ALERT Has Been Issued On Andrew Caballeiro Out Of Miami.  Look For A  White Ford Passenger Van Fl Tag...https://t.co/qn4krkN2k8,2020-01-29 17:04:33,,fl511_panhandl
1222459520716328961,"A Florida AMBER Alert has been issued for Andrew Caballeiro, a white-hispanic male, 1 week old, 20 inches tall, 7...https://t.co/qn4krkN2k8",2020-01-29 10:00:36,,fl511_panhandl
1222361365651828736,Jackson County: The Rest Areas Eastbound and Westbound are closed at mile markers 132-133. Motorists should plan...https://t.co/qn4krkN2k8,2020-01-29 03:30:34,,fl511_panhandl
1222334678335655937,"A Silver Alert has been issued for Mateo Poupart out of Coral Springs. Look for a 2001 Silver Hyundai Tucson,...https://t.co/qn4krkN2k8",2020-01-29 01:44:31,,fl511_panhandl
1222172090322780160,A Silver Alert has been issued for David Wiethop out of Pensacola Beach. Look for a 2020 Green Subaru Forester Mo...https://t.co/qn4krkN2k8,2020-01-28 14:58:27,,fl511_panhandl
1222147930699812864,Jackson / I-10: Rest Areas Eastbound and Westbound closed at Mile Marker 132-133. Motorists should plan accordingly. https://t.co/qn4krkN2k8,2020-01-28 13:22:27,,fl511_panhandl
1222128957652455424,"I-10: Due to limited visibility detected in Holmes County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-28 12:07:04,,fl511_panhandl
1222073307220127744,A Silver Alert has been issued for Ann Jarvis out of Ocala. Look for a 2013 White Chrysler Fl Tag HRNOJ. CALL *347. https://t.co/qn4krkN2k8,2020-01-28 08:25:56,,fl511_panhandl
1222040595780317184,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-28 06:15:57,,fl511_panhandl
1220762947926052864,RT @fl511_state: Watch NFL stars on the field at the 2020 Pro Bowl this Sunday afternoon in Orlando. Let FL511 guide you to Camping World S…,2020-01-24 17:39:02,,fl511_panhandl
1220690888021757952,"I-10: Due to limited visibility detected in Walton County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-24 12:52:41,,fl511_panhandl
1220673767858372611,The National Weather Service has issued a Flood Warning for lowland areas near the Apalachicola River. Motorists...https://t.co/qn4krkN2k8,2020-01-24 11:44:39,,fl511_panhandl
1220659168211763202,"I-10: Due to limited visibility detected in Okaloosa County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-24 10:46:39,,fl511_panhandl
1220652624866893824,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-24 10:20:39,,fl511_panhandl
1220585941095669762,"I-10: Due to limited visibility detected in Santa Rosa County, motorists are advised to reduce speed and use...https://t.co/qn4krkN2k8",2020-01-24 05:55:40,,fl511_panhandl
1220584422656921601,"Due to limited visibility detected in Escambia County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-24 05:49:38,,fl511_panhandl
1220533350705848320,Jackson / I-10: Rest Areas Eastbound and Westbound closed at Mile Marker 132-133. Motorists should plan accordingly. https://t.co/qn4krkN2k8,2020-01-24 02:26:41,,fl511_panhandl
1220533350231945216,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-01-24 02:26:41,,fl511_panhandl
1220533350215176194,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-24 02:26:41,,fl511_panhandl
1219700387235749897,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-21 19:16:47,,fl511_panhandl
1219700163062661122,The National Weather Service has issued a Flood Warning for lowland areas near the Apalachicola River. Motorists...https://t.co/qn4krkN2k8,2020-01-21 19:15:54,,fl511_panhandl
1219699424391245824,Cleared:,2020-01-21 19:12:58,,fl511_panhandl
1219645969605767169,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-01-21 15:40:33,,fl511_panhandl
1219581628604993536,A crash on U.S. 301 at CR 225 blocks all lanes in both directions.  Motorists should seek an alternate route. https://t.co/qn4krkN2k8,2020-01-21 11:24:53,,fl511_panhandl
1219280641625415681,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-01-20 15:28:52,,fl511_panhandl
1219280641226870785,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-20 15:28:52,,fl511_panhandl
1218919481877192705,A Hazardous Wind Advisory has been issued by the National Weather Service for much of the Florida Panhandle....https://t.co/qn4krkN2k8,2020-01-19 15:33:45,,fl511_panhandl
1218851533137350659,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-01-19 11:03:45,,fl511_panhandl
1218849676423770114,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-19 10:56:22,,fl511_panhandl
1218787866668605441,A Silver Alert has been issued for Glenroi Ratliff out of Palm Bay. Look for a 2019 Red Dodge Caravan Florida Tag...https://t.co/qn4krkN2k8,2020-01-19 06:50:46,,fl511_panhandl
1218729888540168192,"A Silver Alert has been issued for Margaret Becker out of Sebring. Look for a 2018 Blue Chevy Colorado, Ohio Tag...https://t.co/qn4krkN2k8",2020-01-19 03:00:22,,fl511_panhandl
1218641646042173440,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-01-18 21:09:44,,fl511_panhandl
1218506241498140672,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-18 12:11:41,,fl511_panhandl
1218228347924287490,"RT @fl511_state: There are many Martin Luther King Day Parades in Florida. Use FL511 for traffic information to a nearby parade. 
#MLKDay
#…",2020-01-17 17:47:26,,fl511_panhandl
1218219096153653255,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-01-17 17:10:40,,fl511_panhandl
1218219094929039360,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-17 17:10:40,,fl511_panhandl
1218199963508801536,A Silver Alert has been issued for Cleveland Williams out of Sebring. Look for a 2017 Black Cadillac ATS FL Tag...https://t.co/qn4krkN2k8,2020-01-17 15:54:39,,fl511_panhandl
1218142570943057920,The National Weather Service has issued a Flood Warning for lowland areas near the Apalachicola River. Motorists...https://t.co/qn4krkN2k8,2020-01-17 12:06:35,,fl511_panhandl
1218141822133985280,The National Weather Service has issued a Flood Warning for lowland areas near the Escambia River. Motorists are...https://t.co/qn4krkN2k8,2020-01-17 12:03:37,,fl511_panhandl
1217776399001554945,The National Weather Service has issued River Flood Warnings throughout the Florida Panhandle.  Motorists are...https://t.co/qn4krkN2k8,2020-01-16 11:51:33,,fl511_panhandl
1217611052826988544,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-16 00:54:31,,fl511_panhandl
1217563977884033024,I-10: A major incident has closed all Westbound lanes in Escambia County. Motorists are advised to expect delays...https://t.co/qn4krkN2k8,2020-01-15 21:47:28,,fl511_panhandl
1217467944671883267,"RT @fl511_state: Want Florida traffic info 24/7? Use the Florida 511 Mobile App for the latest incidents, camera snapshots and more.
#Conne…",2020-01-15 15:25:52,,fl511_panhandl
1217376484291174400,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-15 09:22:26,,fl511_panhandl
1217332949454069761,A Silver Alert has been issued for Timothy Mcgillicuddy out of Naples. Look for a 1999 Black Ford Mustang Fl Tag...https://t.co/qn4krkN2k8,2020-01-15 06:29:26,,fl511_panhandl
1217311178206171138,Jackson / I-10: Rest Areas Eastbound and Westbound closed at Mile Marker 132-133. Motorists should plan accordingly. https://t.co/qn4krkN2k8,2020-01-15 05:02:56,,fl511_panhandl
1217166461128642560,"I-10: Due to limited visibility detected in Santa Rosa County, motorists are advised to reduce speed and use...https://t.co/qn4krkN2k8",2020-01-14 19:27:52,,fl511_panhandl
1217166459723485189,"Due to limited visibility detected in Escambia County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-14 19:27:52,,fl511_panhandl
1217155887904776201,The National Weather Service has issued a Flood Warning for lowland areas near the Escambia River. Motorists are...https://t.co/qn4krkN2k8,2020-01-14 18:45:51,,fl511_panhandl
1217143550829383680,A Silver Alert has been issued for Wayne Yankus out of Naples. Look for a 2002 White Chevrolet Express FL Tag...https://t.co/qn4krkN2k8,2020-01-14 17:56:50,,fl511_panhandl
1216950009360461824,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-14 05:07:46,,fl511_panhandl
1216800528467922945,The National Weather Service has issued a Flood Warning for lowland areas near the Escambia River. Motorists are...https://t.co/qn4krkN2k8,2020-01-13 19:13:47,,fl511_panhandl
1216663870581936128,"In Highlands County,  there is a vehicle crash on SR70  at CR29 with the westbound lanes closed. Seek Alternate...https://t.co/qn4krkN2k8",2020-01-13 10:10:45,,fl511_panhandl
1216603965787340800,A Silver Alert has been issued for Peter Reilly out of Winter Garden. Look for a 2003 Silver Cadillac Deville...https://t.co/qn4krkN2k8,2020-01-13 06:12:43,,fl511_panhandl
1216598176125407232,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-01-13 05:49:43,,fl511_panhandl
1216221173920432128,A Silver Alert has been issued for Marion Marsico out of Cross City. Look for a 2008 Blue Ford Edge Florida Tag...https://t.co/qn4krkN2k8,2020-01-12 04:51:38,,fl511_panhandl
1216189712731377664,"A Silver Alert has been issued for Frank Clausell out of Milton. Look for a 2014 Gray Lexus LS460, FL Tag Z03ECJ....https://t.co/qn4krkN2k8",2020-01-12 02:46:37,,fl511_panhandl
1216167827964645384,A severe weather advisory is in effect for the panhandle.  Motorists are advised to use extreme caution. https://t.co/qn4krkN2k8,2020-01-12 01:19:40,,fl511_panhandl
1216143687450800133,A Silver Alert has been issued for Florence Tebo out of Masaryktown. Look for a 2015 White Chevrolet City Express...https://t.co/qn4krkN2k8,2020-01-11 23:43:44,,fl511_panhandl
1216104146614484995,I-10: A major incident has closed all Westbound lanes in Gadsden County. Motorists are advised to expect delays...https://t.co/qn4krkN2k8,2020-01-11 21:06:37,,fl511_panhandl
1215963463174053888,A Hazardous Wind Advisory has been issued by the National Weather Service for much of the Florida Panhandle....https://t.co/qn4krkN2k8,2020-01-11 11:47:35,,fl511_panhandl
1215720594005733379,Jackson / I-10: Rest Areas Eastbound and Westbound closed at Mile Marker 132-133. Motorists should plan accordingly. https://t.co/qn4krkN2k8,2020-01-10 19:42:31,,fl511_panhandl
1215720345522655233,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-01-10 19:41:32,,fl511_panhandl
1215720342938955816,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-10 19:41:31,,fl511_panhandl
1215651561415856129,The National Weather Service has issued a Flood Warning for lowland areas near the Apalachicola River. Motorists...https://t.co/qn4krkN2k8,2020-01-10 15:08:12,,fl511_panhandl
1215360793610543105,A Silver Alert has been issued for Jacqueline Carson out of New Port Richey. Look for a 1995 White Jeep Grand...https://t.co/qn4krkN2k8,2020-01-09 19:52:48,,fl511_panhandl
1215335033134731265,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krl4DbG",2020-01-09 18:10:26,,fl511_panhandl
1215334697124990976,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-09 18:09:06,,fl511_panhandl
1215008066506235906,A Silver Alert has been issued for Valentin German out of Tampa. Look for a 2007 Gray Dodge Ram 1500 Florida Tag...https://t.co/qn4krkN2k8,2020-01-08 20:31:11,,fl511_panhandl
1214967368243466241,A Silver Alert has been issued for Luis Duran out of Hialeah. Look for a 2007 Red Toyota Yaris Fl Tag...https://t.co/qn4krkN2k8,2020-01-08 17:49:28,,fl511_panhandl
1214603499339702273,"RT @fl511_state: Get up-to-the-minute, real-time traffic conditions and incident information for the State of Florida with FL511, featuring…",2020-01-07 17:43:35,,fl511_panhandl
1214597934051987456,The National Weather Service has issued a Flood Warning for lowland areas near the Apalachicola River. Motorists...https://t.co/qn4krkN2k8,2020-01-07 17:21:28,,fl511_panhandl
1214545477385039874,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-07 13:53:01,,fl511_panhandl
1214317061033336838,There is congestion on SR-417 NB from Mile Post 39 at Aloma Ave to Mile Post 45 beyond SR-434.  Motorists are...https://t.co/qn4krkN2k8,2020-01-06 22:45:22,,fl511_panhandl
1214289787584204801,A Silver Alert has been issued for Sebrina Crumity out of Lake Placid. Look for a 2020 Red Toyota Corolla Florida...https://t.co/qn4krkN2k8,2020-01-06 20:57:00,,fl511_panhandl
1214222476475084801,RT @fl511_state: Today is #NationalTechDay. Be sure to download and use the FL511 Mobile App or interactive road map on https://t.co/Hh5OYd…,2020-01-06 16:29:32,,fl511_panhandl
1213899949332664321,"A Silver Alert has been issued for Jake Rael out of Orange Park. Look for a 2004 Silver Toyota Tacoma, FL Tag...https://t.co/qn4krkN2k8",2020-01-05 19:07:55,,fl511_panhandl
1213736697197932545,"Due to a crash on I-4 EB at MM 88/Lee Road, all lanes are blocked. Motorists are advised to use caution and seek...https://t.co/qn4krkN2k8",2020-01-05 08:19:13,,fl511_panhandl
1213611121699151872,"A Silver Alert has been issued for Sarah Brian out of Tavares. Look for a 2012 White Toyota Sienna, IL Tag BLC75....https://t.co/qn4krkN2k8",2020-01-05 00:00:13,,fl511_panhandl
1213541655883722752,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-01-04 19:24:11,,fl511_panhandl
1213541651307732992,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-01-04 19:24:10,,fl511_panhandl
1229910972925648901,"“I’m not a druggie and I’m not crazy,” Rodriguez said. “I was thinking of others.” https://t.co/7N3ZS4QkNm",2020-02-18 23:30:01,,WJHG_TV
1229903438298873856,Ozzy Osbourne is calling off his summer tour so that he can recover from various health issues and receive addition… https://t.co/lEViy06qVP,2020-02-18 23:00:04,,WJHG_TV
1229895872923799552,A new study has linked a later bedtime with an increased risk of obesity for children under the age of 6. https://t.co/7MkN8HAWkY,2020-02-18 22:30:01,,WJHG_TV
1229894637067939840,Ryan Newman's team released a statement Tuesday afternoon confirming the driver is awake and speaking to doctors an… https://t.co/D72KjM4yLZ,2020-02-18 22:25:06,,WJHG_TV
1229892095504195588,"Some Gulf Power customers will soon be upgraded to a new system, but they will also experience a short time of limi… https://t.co/47h6EXnMCn",2020-02-18 22:15:00,,WJHG_TV
1229891030213955584,Everyone on the city of Cottondale's water system is under a precautionary boil water notice. https://t.co/ed494Mccgr,2020-02-18 22:10:46,,WJHG_TV
1229888406865555456,"RT @smithwjhg: The wettest day this week will be Thursday. Expect a 1/4-1/2"" of rain. https://t.co/lZgtpEcvCQ",2020-02-18 22:00:21,,WJHG_TV
1229888331393175552,"A good night’s sleep does the body good, and it can also make sure you put good into your body. https://t.co/r3CMMnPb3H",2020-02-18 22:00:03,,WJHG_TV
1229880785261486083,"The former governor was convicted of political corruption in 2010, just months after he appeared on Trump’s reality… https://t.co/qVAuJKTjKD",2020-02-18 21:30:03,,WJHG_TV
1229880476237729794,One of NASCAR’s greatest drivers lost his life on the final lap of the Daytona 500 19 years ago. https://t.co/IuL5BNrOKq,2020-02-18 21:28:50,,WJHG_TV
1229874882583973894,"Officials are calling it ""good old fashion police work"" after they arrested a burglary suspect. https://t.co/uKvqbEmtho",2020-02-18 21:06:36,,WJHG_TV
1229858134946123778,These best friends will melt your heart! https://t.co/jm9FwbW8mu,2020-02-18 20:00:03,,WJHG_TV
1229846762157985797,Get a quick look at rain chances over NWFL for the next couple days right here! https://t.co/7UwtFEzmce,2020-02-18 19:14:52,,WJHG_TV
1229843032339632129,A pit bull puppy from Detroit has recovered after he ate part of a bag of cocaine that a suspect in a police invest… https://t.co/K2uqdwoHmx,2020-02-18 19:00:02,,WJHG_TV
1229827935336632324,"In 1998, he pleaded guilty to failing to report a felony when he paid $400,000 to former Louisiana Gov. Edwin Edwar… https://t.co/ZSX16avqN0",2020-02-18 18:00:03,,WJHG_TV
1229817292768399360,Some on the coast still have fog right now like Okaloosa Island! But most will look for some sun rays to mix in wit… https://t.co/uYq0qgtkcd,2020-02-18 17:17:46,,WJHG_TV
1229805275034636289,A search is underway for a missing 23-year-old Fort Valley State University student after she was last seen on Vale… https://t.co/79Y58VdEXM,2020-02-18 16:30:00,,WJHG_TV
1229797728412151808,Taylor Swift’s father recently fought a burglar who broke into his $4 million Florida penthouse. https://t.co/Mt1b4CWmkU,2020-02-18 16:00:01,,WJHG_TV
1229791071112179715,"If you see this man, call 911. https://t.co/bEdsJrVYrB",2020-02-18 15:33:34,,WJHG_TV
1229790174743289856,"Panama City Beach Fire Rescue is opening up a new facility in the next few months, and more employees are needed. N… https://t.co/29N44SSA2Y",2020-02-18 15:30:00,,WJHG_TV
1229786058398760961,Gainesville Police are investigating jars of preserved human remains found in the crawlspace of a house in northwes… https://t.co/QrsibsWxio,2020-02-18 15:13:39,,WJHG_TV
1229785238152368129,Here's an update on the fog this morning...and when it returns! https://t.co/79EFdpT8iK,2020-02-18 15:10:23,,WJHG_TV
1229782629345644544,The Wheels &amp; Water show will be at the Compass Lake Lodge in Alford February 28 and February 29 as well as March 1. https://t.co/h3lduZru10,2020-02-18 15:00:01,,WJHG_TV
1229775076528132096,"Hosted by Harley-Davidson of Panama City Beach and the Digestive Diseases Center, Cruise-In Against Cancer will be… https://t.co/sKERSI1zCZ",2020-02-18 14:30:01,,WJHG_TV
1229767526474747904,"'Mommy guilt’: Princess Kate says it’s a royal thing, too. https://t.co/cHrjTuL9ay",2020-02-18 14:00:00,,WJHG_TV
1229762521118257152,RT @RyanMichaelsWX: Get updated on the morning fog and if we'll have to worry about any rain in #NWFL today with Meteorologist @RyanMichael…,2020-02-18 13:40:07,,WJHG_TV
1229759976043884544,Father of 2 sues Los Angeles hospital after wife dies during childbirth. https://t.co/22oUVxvfx0,2020-02-18 13:30:00,,WJHG_TV
1229754904828350464,RT @RyanMichaelsWX: Headlights on and take it easy #NWFL commuters! Visibility may even be below a 1/4mi in many spots. https://t.co/SX2cvN…,2020-02-18 13:09:51,,WJHG_TV
1229744877254139904,Wendy's isn't just a place to go eat it seems. https://t.co/8qBnW7YKQ3,2020-02-18 12:30:00,,WJHG_TV
1229737328689733632,"After a barrage of sex abuse charges, Boy Scouts of America has filed for bankruptcy protection. https://t.co/MTDhPiOWUv",2020-02-18 12:00:01,,WJHG_TV
1229729776899940352,A woman dead in Jackson County after an accident involving a deer https://t.co/6vtqQgDdKH,2020-02-18 11:30:00,,WJHG_TV
1229723713165287425,RT @RyanMichaelsWX: Fog will certainly be an issue out the door for most of us driving before 8am. Dense spots are likely. Slower travel ca…,2020-02-18 11:05:55,,WJHG_TV
1229722229291847681,Coronavirus claims life of hospital director in Chinese city at center of outbreak. https://t.co/AshMxC9rnT,2020-02-18 11:00:01,,WJHG_TV
1229720756277383168,RT @RyanMichaelsWX: Just a couple stray light showers heading east this morning. Might be all we can muster through the day ahead. Details…,2020-02-18 10:54:10,,WJHG_TV
1229714676319215616,Spring breakers are going to have to find somewhere else to party during this Spring Break season. https://t.co/xDURKZm7ze,2020-02-18 10:30:00,,WJHG_TV
1229650503883202561,After the fog this morning the clouds will hang tough all day. Get the details on the chance of rain in the… https://t.co/Lpaxd7ykQi,2020-02-18 06:15:00,,WJHG_TV
1229609687227813889,RT @JJSebastianelli: Official update on Ryan Newman: serious but non life-threatening injuries https://t.co/7wrAjVOj7V,2020-02-18 03:32:49,,WJHG_TV
1229595284960956416,The rumors are NOT true. Health officials say there are NO cases of Coronavirus in Bay County or anywhere in the st… https://t.co/FYGWdZ80Qk,2020-02-18 02:35:35,,WJHG_TV
1229578784061427713,"In between his efforts to make locals happy, Hunter is working to find a new home for his family after Hurricane Mi… https://t.co/x6p5EgQy72",2020-02-18 01:30:01,,WJHG_TV
1229571241696223232,Police are investigating a vandalism spree that left the famous Plymouth Rock covered in graffiti. https://t.co/cuVnwLCA2t,2020-02-18 01:00:03,,WJHG_TV
1229563683409403906,There are still some limited spots available. https://t.co/6TKB9iiBjR,2020-02-18 00:30:00,,WJHG_TV
1229562585235804160,The actress who played Nurse Kellye Yamato on 'M-A-S-H’ has died. https://t.co/U1FfY8u51Y,2020-02-18 00:25:39,,WJHG_TV
1229552351930966018,"RT @smithwjhg: No sunset tonight, but fog will be an issue tonight. Share your pictures of it at https://t.co/q8lE9PYw6c https://t.co/fZE4X…",2020-02-17 23:44:59,,WJHG_TV
1229552224436658176,Some people's homes may have had a loss of water pressure while emergency water main repairs were made. https://t.co/jxGLpPiTxC,2020-02-17 23:44:28,,WJHG_TV
1229548584351207426,Apple Inc. is warning investors that it won’t meet its second-quarter financial guidance because the viral outbreak… https://t.co/hJeZm6LDwD,2020-02-17 23:30:01,,WJHG_TV
1229541037057638401,"For health care officials, it’s the fear of the unknown. Scientists don’t know what they’re dealing with yet. https://t.co/D3d53zbmXi",2020-02-17 23:00:01,,WJHG_TV
1229540583598940163,"Most of us know we should eat healthy and exercise, but we might not realize what a healthy diet entails. https://t.co/Ch6JlUAnAs",2020-02-17 22:58:13,,WJHG_TV
1229536396270022656,"Seemingly out of nowhere, two Chicago SWAT officers sprinted across the snow and pulled the man to safety. https://t.co/9kA392Jpjk",2020-02-17 22:41:35,,WJHG_TV
1229525942621626368,"“It’s been about protect and serve. This is part of the serve. We’re here to serve the public,” Ventrano said. https://t.co/DmF5arxA7X",2020-02-17 22:00:02,,WJHG_TV
1229521261912567809,"Wright won 82 LPGA tournaments, including 13 majors. https://t.co/FHDHsdibqr",2020-02-17 21:41:26,,WJHG_TV
1229493077351567361,"Other than a stray shower or two, the early week will be quiet with rain chances until Thursday. https://t.co/xNI3LPZxwq",2020-02-17 19:49:27,,WJHG_TV
1229468729135828994,"Did you check your Fantasy 5 lottery ticket yet? A winning ticket was bought in Panama City Beach, according to the… https://t.co/ja8BJT2Asb",2020-02-17 18:12:42,,WJHG_TV
1229459362353221632,You may catch a few breaks in the clouds this afternoon with little to no rain chance and mild highs. https://t.co/7PsdsbUhbR,2020-02-17 17:35:28,,WJHG_TV
1229424593783357440,"Temperatures turn mild through the early week, check it out here! https://t.co/H7ZQdmkZl5",2020-02-17 15:17:19,,WJHG_TV
1229412687723057153,"The Chipley High School Theatre Department presents ""Junie B. Jones: The Musical"", an adaption of four of Barbara P… https://t.co/3irnRtf9yU",2020-02-17 14:30:00,,WJHG_TV
1229405158599249922,The public is invited to celebrate the building's re-opening after extensive renovations due to Hurricane Michael s… https://t.co/0zodERQuZC,2020-02-17 14:00:05,,WJHG_TV
1229400640796884994,"RT @RyanMichaelsWX: Fog and clouds out the door this morning in #NWFL, but Meteorologist @RyanMichaelsWX says we don't have much for a rain…",2020-02-17 13:42:08,,WJHG_TV
1229382488570593281,"According to the Midland Police Department, officers were called to Your Place bar in Midland, Texas, at 8:26 p.m.… https://t.co/9aznkRAuLs",2020-02-17 12:30:00,,WJHG_TV
1229374940119543812,If you're using Medicare watch out for this trap that could cost more than what you bargained for. https://t.co/vVneVKGb0E,2020-02-17 12:00:01,,WJHG_TV
1229368401132490752,RT @RyanMichaelsWX: Low clouds and a foggy haze greets us out the door this morning. Some patchy dense fog is possible. https://t.co/Xkw61a…,2020-02-17 11:34:02,,WJHG_TV
1229367388400955392,"Stone was convicted in November of a seven-count indictment that accused him of lying to Congress, tampering with a… https://t.co/EpASctYzH1",2020-02-17 11:30:00,,WJHG_TV
1229359841384292352,The end is near for American evacuees as they have to wait two weeks more to go home. https://t.co/7za0RJnGaT,2020-02-17 11:00:01,,WJHG_TV
1229359649691926529,RT @RyanMichaelsWX: A wave of light nuisance showers are heading out east this morning; a few more are possible today. https://t.co/3iibFG9…,2020-02-17 10:59:15,,WJHG_TV
1229352288659046401,A man threatens ex-workplace and drives by with loaded weapons. https://t.co/shB6yXhJYn,2020-02-17 10:30:00,,WJHG_TV
1229254724337180673,"RT @JarvisWeather: Rain will be sticking around for commute time tomorrow, and fog is also a concern. https://t.co/g3LuMN3ERZ",2020-02-17 04:02:19,,WJHG_TV
1229248273850019846,Officials say Davison has arrest warrants out for him on the charges of Lewd and Lascivious Exhibition on a Child a… https://t.co/vss63MO0wD,2020-02-17 03:36:41,,WJHG_TV
1229240059993509890,"RT @GretchenK_TV: Tonight on @WJHG_TV:
🔺Authorities are investigating an officer-involved shooting in Panama City 
🔺The third annual Food T…",2020-02-17 03:04:03,,WJHG_TV
1229239044833411073,The show will be back in Panama City Beach in April. https://t.co/GX1H82D6so,2020-02-17 03:00:01,,WJHG_TV
1229231494973005830,"Aaron Bessant Park in Panama City Beach was full of food, friends, and beer this weekend for the third annual Food… https://t.co/VFKv7Qzemx",2020-02-17 02:30:01,,WJHG_TV
1229223945204895744,Country singer Daniel Lee Martin was found dead of an apparent suicide in a Florida home after deputies attempted t… https://t.co/oYYPZFv15i,2020-02-17 02:00:01,,WJHG_TV
